year,planting_date,harvesting_date,state,state_ansi,ag_district,ag_district_code,county,county_ansi,commodity,acres_planted,acres_harvested,yield,soil_water,soil_carbon,soil_density,soil_type,gdd,ehdd,ecdd,average_price,year_open,year_high,year_low,year_close,production,loss_perc,crop_health,land_use,harvesting_long_date,planting_long_date,value,yearly_income
2018,24-Sep,18-Jul,MISSOURI,29,SOUTH CENTRAL,80,BOLLINGER,17,WHEAT,7900,3850,54.5,23.0,0.4,1490.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,5710597.2,0.51,0.49,3197.09,2018-07-18,2013-09-24,4.945,28238903.154000003
2018,24-Sep,18-Jul,MISSOURI,29,NORTHWEST,10,HARRISON,81,WHEAT,600,540,50.0,25.0,0.4,1520.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,734832.0,0.1,0.9,242.82,2018-07-18,2013-09-24,4.945,3633744.24
2018,24-Sep,18-Jul,MISSOURI,29,NORTHWEST,10,GENTRY,75,WHEAT,2500,1750,57.7,25.0,0.6,1530.0,Clay loam,755.8,1.3,336.5,4.9757,4.335,5.745,4.165,5.0325,2748135.6,0.3,0.7,1011.74,2018-07-18,2013-09-24,4.945,13589530.542000001
2018,24-Sep,18-Jul,MISSOURI,29,NORTHWEST,10,DAVIESS,61,WHEAT,1400,1200,65.8,24.0,0.6,1530.0,Silt loam,2281.7,1.3,734.3,4.9757,4.335,5.745,4.165,5.0325,2148975.36,0.14,0.86,566.57,2018-07-18,2013-09-24,4.945,10626683.1552
2018,24-Sep,18-Jul,MISSOURI,29,NORTHWEST,10,CLAY,47,WHEAT,500,500,42.8,25.0,0.6,1550.0,Silt loam,942.3,0.3,493.3,4.9757,4.335,5.745,4.165,5.0325,582422.4,0.0,1.0,202.35,2018-07-18,2013-09-24,4.945,2880078.768
2018,24-Sep,18-Jul,MISSOURI,29,NORTHWEST,10,BUCHANAN,21,WHEAT,800,500,51.0,25.0,0.4,1530.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,694008.0,0.38,0.62,323.76,2018-07-18,2013-09-24,4.945,3431869.56
2018,24-Sep,18-Jul,MISSOURI,29,NORTHEAST,30,SCOTLAND,199,WHEAT,1800,1050,47.6,24.0,0.4,1540.0,Silt loam,2078.6,0.0,829.4,4.9757,4.335,5.745,4.165,5.0325,1360255.6800000002,0.42,0.5800000000000001,728.45,2018-07-18,2013-09-24,4.945,6726464.337600001
2018,24-Sep,18-Jul,MISSOURI,29,NORTHEAST,30,RALLS,173,WHEAT,5200,3750,53.6,24.0,0.4,1530.0,Silt loam,1858.9,1.3,580.0,4.9757,4.335,5.745,4.165,5.0325,5470416.0,0.28,0.72,2104.41,2018-07-18,2013-09-24,4.945,27051207.12
2018,24-Sep,18-Jul,MISSOURI,29,NORTHEAST,30,MARION,127,WHEAT,4400,3900,68.7,24.0,0.4,1520.0,Silt loam,1858.9,1.3,580.0,4.9757,4.335,5.745,4.165,5.0325,7291982.88,0.11,0.89,1780.66,2018-07-18,2013-09-24,4.945,36058855.3416
2018,24-Sep,18-Jul,MISSOURI,29,NORTH CENTRAL,20,ADAIR,1,WHEAT,700,600,58.0,25.0,0.6,1540.0,Silt loam,2078.6,0.0,829.4,4.9757,4.335,5.745,4.165,5.0325,947116.8,0.14,0.86,283.29,2018-07-18,2013-09-24,4.945,4683492.576
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,WHITESIDE,195,WHEAT,1200,1150,52.3,22.0,0.8,1490.0,Sandy clay loam,791.6,0.0,367.1,4.9757,4.335,5.745,4.165,5.0325,1636906.32,0.04,0.96,485.63,2018-07-19,2013-09-28,5.0425,8254100.118600001
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,CARROLL,15,WHEAT,1300,1250,71.5,23.0,0.8,1460.0,Silt loam,1489.2,0.0,1172.4,4.9757,4.335,5.745,4.165,5.0325,2432430.0,0.04,0.96,526.1,2018-07-19,2013-09-28,5.0425,12265528.275
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,WASHINGTON,189,WHEAT,59500,57900,70.7,23.0,0.4,1530.0,Silt loam,2335.8,0.0,492.3,4.9757,4.335,5.745,4.165,5.0325,111409512.48,0.03,0.97,24079.32,2018-07-19,2013-09-28,5.0425,561782466.6804
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,WHEAT,2900,2500,73.6,23.0,1.0,1470.0,Silt loam,1489.2,0.0,1172.4,4.9757,4.335,5.745,4.165,5.0325,5007744.0,0.14,0.86,1173.61,2018-07-19,2013-09-28,5.0425,25251549.12
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,OGLE,141,WHEAT,2400,2370,77.6,22.0,0.8,1480.0,Silt loam,1691.3,0.0,1137.4,4.9757,4.335,5.745,4.165,5.0325,5005348.992000001,0.01,0.99,971.27,2018-07-19,2013-09-28,5.0425,25239472.292160004
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,LEE,103,WHEAT,1100,1020,67.8,22.0,0.6,1510.0,Loam,1538.8,0.0,1089.1,4.9757,4.335,5.745,4.165,5.0325,1882149.696,0.07,0.9299999999999999,445.16,2018-07-19,2013-09-28,5.0425,9490739.84208
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,JO DAVIESS,85,WHEAT,500,240,61.7,24.0,1.0,1470.0,Silt loam,1622.4,0.0,1340.3,4.9757,4.335,5.745,4.165,5.0325,403014.528,0.52,0.48,202.35,2018-07-19,2013-09-28,5.0425,2032200.75744
2018,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,CALHOUN,13,WHEAT,1900,1780,48.7,24.0,0.6,1450.0,Silt loam,2394.8,0.5,468.6,4.9757,4.335,5.745,4.165,5.0325,2359246.176,0.06,0.94,768.92,2018-07-19,2013-09-28,5.0425,11896498.84248
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,WHEAT,2400,2100,63.8,23.0,0.6,1480.0,Silt loam,1691.3,0.0,1137.4,4.9757,4.335,5.745,4.165,5.0325,3646399.68,0.12,0.88,971.27,2018-07-19,2013-09-28,5.0425,18386970.386400003
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,BUREAU,11,WHEAT,1800,1800,72.8,22.0,0.8,1510.0,Silt loam,1974.6,0.3,982.1,4.9757,4.335,5.745,4.165,5.0325,3566384.64,0.0,1.0,728.45,2018-07-19,2013-09-28,5.0425,17983494.5472
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,MCHENRY,111,WHEAT,3200,3090,74.1,22.0,1.0,1500.0,Loam,1361.0,0.0,1110.5,4.9757,4.335,5.745,4.165,5.0325,6231620.304,0.03,0.97,1295.02,2018-07-19,2013-09-28,5.0425,31422945.38292
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,LAKE,97,WHEAT,800,630,54.8,22.0,0.8,1480.0,Loam,1495.3,0.0,1032.3,4.9757,4.335,5.745,4.165,5.0325,939605.184,0.21,0.79,323.76,2018-07-19,2013-09-28,5.0425,4737959.14032
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,LA SALLE,99,WHEAT,1800,1770,76.3,22.0,0.8,1500.0,Silt loam,1880.0,0.0,1013.2,4.9757,4.335,5.745,4.165,5.0325,3675548.0160000003,0.02,0.98,728.45,2018-07-19,2013-09-28,5.0425,18533950.870680004
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,KANE,89,WHEAT,1300,1260,72.2,21.0,0.8,1490.0,Sandy clay loam,1639.7,0.0,1015.2,4.9757,4.335,5.745,4.165,5.0325,2475893.952,0.03,0.97,526.1,2018-07-19,2013-09-28,5.0425,12484695.252960002
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,DE KALB,37,WHEAT,4100,4000,81.0,22.0,0.8,1490.0,Sandy clay loam,1533.3,0.0,1093.1,4.9757,4.335,5.745,4.165,5.0325,8817984.0,0.02,0.98,1659.25,2018-07-19,2013-09-28,5.0425,44464684.32
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,BOONE,7,WHEAT,1400,1370,79.6,22.0,1.0,1490.0,Silt loam,1691.3,0.0,1137.4,4.9757,4.335,5.745,4.165,5.0325,2967959.232,0.02,0.98,566.57,2018-07-19,2013-09-28,5.0425,14965934.42736
2018,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,WILL,197,WHEAT,3900,3790,76.3,22.0,0.6,1520.0,Sandy clay loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,7870241.232000001,0.03,0.97,1578.31,2018-07-19,2013-09-28,5.0425,39685691.412360005
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,SHELBY,173,WHEAT,6700,6170,70.2,22.0,0.4,1540.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,11788174.944,0.08,0.92,2711.45,2018-07-19,2013-09-28,5.0425,59441872.15512001
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,WHEAT,5700,5650,54.7,23.0,0.4,1540.0,Silt loam,1925.9,0.0,582.3,4.9757,4.335,5.745,4.165,5.0325,8411240.88,0.01,0.99,2306.76,2018-07-19,2013-09-28,5.0425,42413682.13740001
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,GALLATIN,59,WHEAT,4000,3950,69.6,23.0,0.4,1540.0,Silt loam,2270.2,0.0,441.7,4.9757,4.335,5.745,4.165,5.0325,7482222.720000001,0.01,0.99,1618.78,2018-07-19,2013-09-28,5.0425,37729108.06560001
2018,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,MORGAN,137,WHEAT,1700,1550,72.3,23.0,0.4,1510.0,Silt loam,1912.9,0.0,754.3,4.9757,4.335,5.745,4.165,5.0325,3049961.04,0.09,0.91,687.98,2018-07-19,2013-09-28,5.0425,15379428.544200001
2018,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,MONTGOMERY,135,WHEAT,7100,6890,67.8,24.0,0.4,1510.0,Silt loam,1917.0,0.0,682.4,4.9757,4.335,5.745,4.165,5.0325,12713736.672,0.03,0.97,2873.33,2018-07-19,2013-09-28,5.0425,64109017.168560006
2018,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,MADISON,119,WHEAT,15500,15000,68.9,24.0,0.4,1550.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,28127736.000000004,0.03,0.97,6272.76,2018-07-19,2013-09-28,5.0425,141834108.78000003
2018,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,JERSEY,83,WHEAT,2600,2480,67.7,23.0,0.4,1510.0,Silt loam,2394.8,0.5,468.6,4.9757,4.335,5.745,4.165,5.0325,4569457.536,0.05,0.95,1052.21,2018-07-19,2013-09-28,5.0425,23041489.625280004
2018,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,GREENE,61,WHEAT,2600,2330,65.7,24.0,0.4,1510.0,Silt loam,2394.8,0.5,468.6,4.9757,4.335,5.745,4.165,5.0325,4166252.4960000003,0.1,0.9,1052.21,2018-07-19,2013-09-28,5.0425,21008328.211080004
2018,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,CASS,17,WHEAT,1400,1090,62.1,22.0,0.4,1500.0,Silt loam,1912.9,0.0,754.3,4.9757,4.335,5.745,4.165,5.0325,1842223.824,0.22,0.78,566.57,2018-07-19,2013-09-28,5.0425,9289413.632520001
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,WHEAT,16300,15600,59.7,23.0,0.4,1540.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,25346805.12,0.04,0.96,6596.52,2018-07-19,2013-09-28,5.0425,127811264.81760001
2018,28-Sep,19-Jul,ILLINOIS,17,WEST,30,HANCOCK,67,WHEAT,1700,1480,73.0,24.0,0.4,1530.0,Silt loam,1752.4,0.0,787.5,4.9757,4.335,5.745,4.165,5.0325,2940416.64,0.13,0.87,687.98,2018-07-19,2013-09-28,5.0425,14827050.907200001
2018,28-Sep,19-Jul,ILLINOIS,17,WEST,30,ADAMS,1,WHEAT,4800,3300,58.5,24.0,0.4,1520.0,Silt loam,2205.2,0.2,810.4,4.9757,4.335,5.745,4.165,5.0325,5254048.8,0.31,0.69,1942.53,2018-07-19,2013-09-28,5.0425,26493541.074
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,CLINTON,27,WHEAT,32600,30500,77.3,23.0,0.4,1540.0,Silt loam,2335.8,0.0,492.3,4.9757,4.335,5.745,4.165,5.0325,64165802.400000006,0.06,0.94,13193.04,2018-07-19,2013-09-28,5.0425,323556058.60200006
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,WHITE,193,WHEAT,14100,14000,55.1,23.0,0.4,1520.0,Silt loam,1575.7,0.0,509.8,4.9757,4.335,5.745,4.165,5.0325,20994422.400000002,0.01,0.99,5706.19,2018-07-19,2013-09-28,5.0425,105864374.95200002
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,WABASH,185,WHEAT,3100,3020,53.6,23.0,0.4,1540.0,Silt loam,2121.1,0.0,532.1,4.9757,4.335,5.745,4.165,5.0325,4405508.352,0.03,0.97,1254.55,2018-07-19,2013-09-28,5.0425,22214775.86496
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,SALINE,165,WHEAT,1600,1140,56.6,23.0,0.4,1530.0,Silt loam,2270.2,0.0,441.7,4.9757,4.335,5.745,4.165,5.0325,1756085.1840000001,0.29,0.71,647.51,2018-07-19,2013-09-28,5.0425,8855059.540320002
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,MASSAC,127,WHEAT,4300,3850,50.9,23.0,0.4,1530.0,Silt loam,2276.8,0.0,413.4,4.9757,4.335,5.745,4.165,5.0325,5333383.44,0.1,0.9,1740.19,2018-07-19,2013-09-28,5.0425,26893585.996200003
2018,28-Sep,19-Jul,ILLINOIS,17,WEST,30,FULTON,57,WHEAT,700,450,60.9,23.0,0.6,1510.0,Silt loam,1737.0,0.0,897.8,4.9757,4.335,5.745,4.165,5.0325,745854.48,0.36,0.64,283.29,2018-07-19,2013-09-28,5.0425,3760971.2154
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,RICHLAND,159,WHEAT,9900,9400,63.3,22.0,0.4,1540.0,Silt loam,1925.9,0.0,582.3,4.9757,4.335,5.745,4.165,5.0325,16194064.32,0.05,0.95,4006.48,2018-07-19,2013-09-28,5.0425,81658569.33360001
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,MARION,121,WHEAT,24000,23300,66.8,23.0,0.4,1530.0,Silt loam,2383.4,0.0,516.8,4.9757,4.335,5.745,4.165,5.0325,42360071.04,0.03,0.97,9712.67,2018-07-19,2013-09-28,5.0425,213600658.21920002
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,LAWRENCE,101,WHEAT,9300,8970,58.0,22.0,0.4,1530.0,Silt loam,2324.3,0.0,542.5,4.9757,4.335,5.745,4.165,5.0325,14159396.16,0.04,0.96,3763.66,2018-07-19,2013-09-28,5.0425,71398755.1368
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,MONROE,133,WHEAT,27200,26100,66.9,24.0,0.4,1520.0,Silt loam,2431.0,0.0,510.0,4.9757,4.335,5.745,4.165,5.0325,47521585.440000005,0.04,0.96,11007.69,2018-07-19,2013-09-28,5.0425,239627594.58120003
2018,28-Sep,19-Jul,ILLINOIS,17,WEST,30,KNOX,95,WHEAT,500,350,86.6,22.0,0.6,1500.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,824916.96,0.3,0.7,202.35,2018-07-19,2013-09-28,5.0425,4159643.7708
2018,28-Sep,19-Jul,ILLINOIS,17,WEST,30,SCHUYLER,169,WHEAT,700,640,50.6,23.0,0.4,1520.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,881362.944,0.09,0.91,283.29,2018-07-19,2013-09-28,5.0425,4444272.6451200005
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,PULASKI,153,WHEAT,3900,3100,70.6,22.0,0.4,1540.0,Silt loam,2373.1,0.0,405.5,4.9757,4.335,5.745,4.165,5.0325,5956493.76,0.21,0.79,1578.31,2018-07-19,2013-09-28,5.0425,30035619.7848
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,RANDOLPH,157,WHEAT,34400,30000,73.6,23.0,0.4,1530.0,Silt loam,2170.4,0.0,475.5,4.9757,4.335,5.745,4.165,5.0325,60092928.0,0.13,0.87,13921.49,2018-07-19,2013-09-28,5.0425,303018589.44
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,ST CLAIR,163,WHEAT,22300,21300,70.0,23.0,0.4,1520.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,40579056.0,0.04,0.96,9024.69,2018-07-19,2013-09-28,5.0425,204619889.88000003
2018,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,UNION,181,WHEAT,1800,1640,59.3,23.0,0.4,1510.0,Silt loam,2411.1,0.0,491.0,4.9757,4.335,5.745,4.165,5.0325,2646810.432,0.09,0.91,728.45,2018-07-19,2013-09-28,5.0425,13346541.603360001
2018,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,PIKE,149,WHEAT,3100,2710,63.8,24.0,0.4,1510.0,Silt loam,2163.0,0.0,664.9,4.9757,4.335,5.745,4.165,5.0325,4705591.968,0.13,0.87,1254.55,2018-07-19,2013-09-28,5.0425,23727947.498640005
2018,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,MASON,125,WHEAT,3000,2960,66.2,21.0,0.4,1530.0,Silt loam,2308.0,0.0,708.7,4.9757,4.335,5.745,4.165,5.0325,5333029.632,0.01,0.99,1214.08,2018-07-19,2013-09-28,5.0425,26891801.919360004
2018,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,MCLEAN,113,WHEAT,1300,1280,75.5,22.0,0.6,1530.0,Silt loam,1625.4,0.0,782.8,4.9757,4.335,5.745,4.165,5.0325,2630154.24,0.02,0.98,526.1,2018-07-19,2013-09-28,5.0425,13262552.755200002
2018,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,PEORIA,143,WHEAT,1000,980,67.0,22.0,0.6,1530.0,Silt loam,2068.4,0.0,886.6,4.9757,4.335,5.745,4.165,5.0325,1787002.56,0.02,0.98,404.69,2018-07-19,2013-09-28,5.0425,9010960.4088
2018,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,TAZEWELL,179,WHEAT,3000,2990,75.6,22.0,0.6,1520.0,Silt loam,2068.4,0.0,886.6,4.9757,4.335,5.745,4.165,5.0325,6152013.504,0.0,1.0,1214.08,2018-07-19,2013-09-28,5.0425,31021528.09392
2018,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,LOGAN,107,WHEAT,1200,1150,70.9,22.0,0.6,1520.0,Silt loam,2078.3,0.0,774.0,4.9757,4.335,5.745,4.165,5.0325,2219056.56,0.04,0.96,485.63,2018-07-19,2013-09-28,5.0425,11189592.703800002
2018,28-Sep,19-Jul,ILLINOIS,17,EAST,50,FORD,53,WHEAT,1400,1350,70.4,23.0,0.8,1510.0,Clay loam,2097.0,0.0,773.4,4.9757,4.335,5.745,4.165,5.0325,2586608.6400000006,0.04,0.96,566.57,2018-07-19,2013-09-28,5.0425,13042974.067200003
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,FAYETTE,51,WHEAT,10600,8450,66.9,23.0,0.4,1530.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,15385340.88,0.2,0.8,4289.76,2018-07-19,2013-09-28,5.0425,77580581.38740002
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,EFFINGHAM,49,WHEAT,7000,6200,69.4,22.0,0.4,1540.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,11710500.480000002,0.11,0.89,2832.86,2018-07-19,2013-09-28,5.0425,59050198.670400016
2018,28-Sep,19-Jul,ILLINOIS,17,EAST,50,CHAMPAIGN,19,WHEAT,2700,2630,79.1,22.0,0.6,1510.0,Silt loam,2013.5,0.0,830.1,4.9757,4.335,5.745,4.165,5.0325,5661826.128,0.03,0.97,1092.68,2018-07-19,2013-09-28,5.0425,28549758.25044
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,DOUGLAS,41,WHEAT,700,590,52.2,22.0,0.4,1530.0,Silt loam,2013.5,0.0,830.1,4.9757,4.335,5.745,4.165,5.0325,838198.368,0.16,0.84,283.29,2018-07-19,2013-09-28,5.0425,4226615.270640001
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,CUMBERLAND,35,WHEAT,1500,1430,76.2,23.0,0.4,1550.0,Silt loam,2114.5,0.0,730.6,4.9757,4.335,5.745,4.165,5.0325,2965618.656,0.05,0.95,607.04,2018-07-19,2013-09-28,5.0425,14954132.072880002
2018,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,SANGAMON,167,WHEAT,1900,830,71.7,22.0,0.4,1530.0,Silt loam,2308.0,0.0,708.7,4.9757,4.335,5.745,4.165,5.0325,1619651.3760000002,0.56,0.43999999999999995,768.92,2018-07-19,2013-09-28,5.0425,8167092.063480002
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,COLES,29,WHEAT,1100,1090,67.6,22.0,0.4,1540.0,Silt loam,2114.5,0.0,730.6,4.9757,4.335,5.745,4.165,5.0325,2005383.7440000002,0.01,0.99,445.16,2018-07-19,2013-09-28,5.0425,10112147.529120002
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,CLAY,25,WHEAT,17500,16700,68.3,23.0,0.4,1540.0,Silt loam,2291.3,0.0,451.4,4.9757,4.335,5.745,4.165,5.0325,31042841.76,0.05,0.95,7082.15,2018-07-19,2013-09-28,5.0425,156533529.5748
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,CLARK,23,WHEAT,4200,3890,74.8,22.0,0.4,1550.0,Silt loam,2045.0,0.0,664.3,4.9757,4.335,5.745,4.165,5.0325,7919093.9520000005,0.07,0.9299999999999999,1699.72,2018-07-19,2013-09-28,5.0425,39932031.252960004
2018,28-Sep,19-Jul,ILLINOIS,17,EAST,50,KANKAKEE,91,WHEAT,3500,3310,73.7,22.0,0.8,1530.0,Sandy clay loam,1755.7,0.0,874.4,4.9757,4.335,5.745,4.165,5.0325,6639261.552,0.05,0.95,1416.43,2018-07-19,2013-09-28,5.0425,33478476.375960004
2018,28-Sep,19-Jul,ILLINOIS,17,EAST,50,IROQUOIS,75,WHEAT,5300,4890,70.8,23.0,0.8,1530.0,Sandy clay loam,1755.7,0.0,874.4,4.9757,4.335,5.745,4.165,5.0325,9422505.792000001,0.08,0.92,2144.88,2018-07-19,2013-09-28,5.0425,47512985.45616001
2018,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,CRAWFORD,33,WHEAT,6200,6050,65.8,22.0,0.4,1550.0,Silt loam,2045.0,0.0,664.3,4.9757,4.335,5.745,4.165,5.0325,10834417.440000001,0.02,0.98,2509.11,2018-07-19,2013-09-28,5.0425,54632549.94120001
2018,26-Sep,20-Jul,OHIO,39,SOUTHWEST,70,BUTLER,17,WHEAT,1500,1300,53.8,22.0,0.6,1500.0,Silt loam,2151.6,0.0,619.3,4.9757,4.335,5.745,4.165,5.0325,1903487.04,0.13,0.87,607.04,2018-07-20,2013-09-26,5.16,9821993.126400001
2018,26-Sep,20-Jul,OHIO,39,SOUTHEAST,90,MUSKINGUM,119,WHEAT,800,700,54.3,22.0,0.6,1500.0,Silt loam,2035.5,0.0,681.4,4.9757,4.335,5.745,4.165,5.0325,1034480.16,0.12,0.88,323.76,2018-07-20,2013-09-26,5.16,5337917.6256
2018,26-Sep,20-Jul,OHIO,39,SOUTHEAST,90,ATHENS,9,WHEAT,600,400,57.5,22.0,0.4,1530.0,Silt loam,1930.6,0.0,583.4,4.9757,4.335,5.745,4.165,5.0325,625968.0,0.33,0.6699999999999999,242.82,2018-07-20,2013-09-26,5.16,3229994.88
2018,26-Sep,20-Jul,OHIO,39,SOUTH CENTRAL,80,PIKE,131,WHEAT,600,500,56.0,22.0,0.6,1520.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,762048.0,0.17,0.83,242.82,2018-07-20,2013-09-26,5.16,3932167.68
2018,26-Sep,20-Jul,OHIO,39,SOUTH CENTRAL,80,JACKSON,79,WHEAT,500,300,53.3,22.0,0.6,1530.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,435183.84,0.4,0.6,202.35,2018-07-20,2013-09-26,5.16,2245548.6144000003
2018,26-Sep,20-Jul,OHIO,39,SOUTH CENTRAL,80,HIGHLAND,71,WHEAT,4200,3900,67.4,23.0,0.6,1520.0,Silt loam,2074.8,0.0,756.5,4.9757,4.335,5.745,4.165,5.0325,7153997.760000001,0.07,0.9299999999999999,1699.72,2018-07-20,2013-09-26,5.16,36914628.4416
2018,26-Sep,20-Jul,OHIO,39,SOUTH CENTRAL,80,BROWN,15,WHEAT,1600,1300,60.8,23.0,0.4,1510.0,Silt loam,0.0,0.0,0.0,4.9757,4.335,5.745,4.165,5.0325,2151152.64,0.19,0.81,647.51,2018-07-20,2013-09-26,5.16,11099947.6224
2018,26-Sep,20-Jul,OHIO,39,SOUTH CENTRAL,80,ADAMS,1,WHEAT,2100,1100,58.2,23.0,0.6,1510.0,Silt loam,1767.3,0.0,515.5,4.9757,4.335,5.745,4.165,5.0325,1742368.32,0.48,0.52,849.86,2018-07-20,2013-09-26,5.16,8990620.531200001
2018,26-Sep,20-Jul,OHIO,39,SOUTHEAST,90,PERRY,127,WHEAT,1000,800,71.3,22.0,0.4,1510.0,Silt loam,2204.3,0.0,687.0,4.9757,4.335,5.745,4.165,5.0325,1552400.6400000001,0.2,0.8,404.69,2018-07-20,2013-09-26,5.16,8010387.302400001
2018,26-Sep,20-Jul,OHIO,39,NORTHWEST,10,DEFIANCE,39,WHEAT,14100,13500,70.4,21.0,0.6,1600.0,Sandy clay loam,1831.4,0.0,910.6,4.9757,4.335,5.745,4.165,5.0325,25866086.400000006,0.04,0.96,5706.19,2018-07-20,2013-09-26,5.16,133469005.82400003
2018,05-Oct,20-Jul,MARYLAND,24,NORTH CENTRAL,20,CARROLL,13,WHEAT,15000,6300,65.9,26.0,0.6,1430.0,Loam,1217.9,1.0,215.0,4.9757,4.335,5.745,4.165,5.0325,11299266.720000003,0.58,0.42000000000000004,6070.42,2018-07-20,2013-10-05,5.16,58304216.27520002
2018,26-Sep,20-Jul,OHIO,39,SOUTHWEST,70,MONTGOMERY,113,WHEAT,1400,1400,72.9,23.0,0.4,1510.0,Silt loam,2083.1,0.0,809.0,4.9757,4.335,5.745,4.165,5.0325,2777664.9600000004,0.0,1.0,566.57,2018-07-20,2013-09-26,5.16,14332751.193600003
